,AcresBurned,AWND,CLDD,DP10,DX90,PRCP,TAVG,TMAX,TMIN,PRCP_6M,PRCP_RS,DX90_2M,DP10_2M,Receives Snow,Mar_SP,Mar_WC,Mar_Dens,Elevation,Apr,Aug,Dec,Feb,Jan,Jul,Jun,Mar,May,Nov,Oct,Sep
678,80.0,8.7,323.0,0.0,20.0,0.0,75.8,92.0,59.5,7.19,8.0,3.0,4.0,1,0.0,0.0,0.0,905.5008,0,0,0,0,0,0,1,0,0,0,0,0
679,13417.0,6.9,351.0,1.0,16.0,0.42,76.6,91.2,62.1,5.0,27.11,62.0,0.0,1,112.0,56.0,0.5,4123.9656,0,0,0,0,0,0,0,0,0,0,0,1
680,63.0,7.8,380.0,0.0,23.0,0.0,77.4,94.4,60.5,11.99,14.18,10.0,2.0,1,169.0,85.0,0.5,1820.844,0,0,0,0,0,0,1,0,0,0,0,0
681,25.0,4.9,272.0,0.0,17.0,0.0,73.8,91.0,56.5,15.329999999999998,18.99,5.0,6.0,0,0.0,0.0,0.0,698.8104000000001,0,0,0,0,0,1,0,0,0,0,0,0
682,167.0,4.7,287.0,0.0,0.0,0.0,74.2,81.6,66.8,41.71,56.21,0.0,5.0,1,35.0,14.0,0.4,5262.403200000001,0,0,0,0,0,1,0,0,0,0,0,0
683,85.0,6.3,432.0,0.0,30.0,0.0,78.9,97.4,60.4,4.78,12.970000000000002,52.0,0.0,1,102.0,44.0,0.43,2342.4912,0,1,0,0,0,0,0,0,0,0,0,0
684,3889.0,7.8,80.0,2.0,2.0,0.49,67.0,81.2,52.9,4.5,13.16,48.0,0.0,1,33.0,13.0,0.39,396.9768,0,0,0,0,0,0,0,0,0,0,1,0
685,1300.0,6.7,450.0,0.0,29.0,0.0,79.5,96.4,62.7,7.059999999999999,11.86,49.0,0.0,1,146.5,64.5,0.44,1486.2024,0,1,0,0,0,0,0,0,0,0,0,0
686,39.0,8.7,20.0,0.0,0.0,0.01,64.0,71.7,56.4,6.369999999999999,7.129999999999999,0.0,0.0,0,0.0,0.0,0.0,597.1056,0,0,0,0,0,1,0,0,0,0,0,0
687,20.0,6.9,908.0,0.0,31.0,0.0,94.3,109.3,79.2,6.35,7.76,42.0,0.0,0,0.0,0.0,0.0,1692.8928,0,0,0,0,0,1,0,0,0,0,0,0
688,40.0,4.5,0.0,0.0,0.0,0.01,58.4,64.6,52.2,31.64,68.14000000000001,0.0,3.0,0,0.0,0.0,0.0,518.3664,0,1,0,0,0,0,0,0,0,0,0,0
689,2662.0,6.0,348.0,1.0,18.0,0.2,76.6,91.7,61.6,0.79,14.669999999999998,56.0,0.0,0,0.0,0.0,0.0,593.8248,0,0,0,0,0,0,0,0,0,0,0,1
690,395.0,6.0,481.0,0.0,31.0,0.0,80.5,98.8,62.2,2.79,8.04,52.0,0.0,1,36.0,16.0,0.44,4087.8768,0,1,0,0,0,0,0,0,0,0,0,0
691,130.0,5.8,216.0,0.0,17.0,0.0,72.1,88.9,55.4,8.44,20.0,53.0,0.0,0,0.0,0.0,0.0,764.4264000000001,0,0,0,0,0,0,0,0,0,0,0,1
692,48019.0,6.7,529.0,0.0,22.0,0.0,82.6,96.6,68.6,4.68,4.880000000000001,15.0,4.0,1,36.0,16.0,0.44,3389.0664,0,0,0,0,0,0,1,0,0,0,0,0
693,49.0,6.9,338.0,0.0,22.0,0.01,76.2,93.7,58.7,17.539999999999996,20.0,9.0,5.0,0,0.0,0.0,0.0,134.5128,0,0,0,0,0,0,1,0,0,0,0,0
694,11.0,5.4,135.0,0.0,13.0,0.0,69.3,88.2,50.6,41.95,60.08,11.0,1.0,0,0.0,0.0,0.0,331.36080000000004,0,0,0,0,0,1,0,0,0,0,0,0
695,96.0,6.0,446.0,0.0,24.0,0.02,79.4,94.8,64.0,10.12,12.66,8.0,1.0,0,0.0,0.0,0.0,1551.8184,0,0,0,0,0,1,0,0,0,0,0,0
696,14.0,7.8,248.0,0.0,16.0,0.0,73.3,90.8,55.7,13.3,15.47,3.0,2.0,0,0.0,0.0,0.0,209.9712,0,0,0,0,0,0,1,0,0,0,0,0
697,60.0,7.2,313.0,0.0,21.0,0.0,75.5,93.1,57.8,6.9,7.22,5.0,2.0,1,82.0,31.5,0.38,656.1600000000001,0,0,0,0,0,0,1,0,0,0,0,0
698,0.0,8.1,19.0,6.0,0.0,4.83,56.4,69.0,43.7,1.81,13.16,23.0,2.0,0,0.0,0.0,0.0,259.1832,0,0,0,0,0,0,0,0,0,1,0,0
699,35.0,4.3,54.0,0.0,0.0,0.02,66.3,76.7,55.8,16.89,27.49,3.0,0.0,0,0.0,0.0,0.0,974.3976,0,1,0,0,0,0,0,0,0,0,0,0
700,39387.0,3.8,454.0,0.0,29.0,0.0,79.7,97.0,62.3,9.189999999999998,19.03,55.0,0.0,1,33.0,11.0,0.33,4337.2176,0,1,0,0,0,0,0,0,0,0,0,0
701,55.0,6.5,301.0,0.0,15.0,0.0,74.8,90.2,59.4,7.94,46.74,58.0,0.0,0,0.0,0.0,0.0,278.868,0,0,0,0,0,0,0,0,0,0,0,1
702,78.0,6.7,477.0,2.0,22.0,0.59,80.5,95.1,66.0,33.77,46.22,14.0,8.0,1,112.0,56.0,0.5,688.9680000000001,0,0,0,0,0,0,1,0,0,0,0,0
703,16.0,6.3,286.0,2.0,14.0,0.3,73.7,87.9,59.4,16.48,39.34,58.0,2.0,1,152.0,55.0,0.36,1194.2112,0,0,0,0,0,0,0,0,0,0,0,1
704,17.0,9.4,310.0,0.0,23.0,0.0,75.3,94.4,56.2,8.31,9.1,5.0,4.0,1,0.0,0.0,0.0,492.12,0,0,0,0,0,0,1,0,0,0,0,0
705,640.0,8.1,294.0,0.0,20.0,0.0,74.5,91.2,57.8,9.29,11.28,10.0,0.0,0,0.0,0.0,0.0,433.0656,0,0,0,0,0,1,0,0,0,0,0,0
706,108.0,8.5,188.0,0.0,5.0,0.0,70.9,84.1,57.7,6.64,6.73,3.0,9.0,1,23.0,9.0,0.39,554.4552,0,0,0,0,0,0,0,0,1,0,0,0
707,0.0,7.8,430.0,0.0,23.0,0.01,79.2,95.5,62.8,10.06,10.669999999999998,12.0,3.0,1,73.5,37.5,0.51,321.51840000000004,0,0,0,0,0,0,1,0,0,0,0,0
708,88.0,6.9,519.0,0.0,25.0,0.0,81.7,97.5,66.0,18.500000000000004,22.200000000000003,31.0,4.0,1,50.5,29.5,0.58,282.1488,0,0,0,0,0,1,0,0,0,0,0,0
709,45.0,5.1,198.0,0.0,14.0,0.0,71.4,87.4,55.3,6.49,15.82,36.0,0.0,1,1.0,0.5,0.5,1181.088,0,0,0,0,0,0,0,0,0,0,0,1
710,12.0,7.4,338.0,0.0,22.0,0.0,76.3,92.6,59.9,25.55,25.71,2.0,7.0,0,0.0,0.0,0.0,2178.4512,0,0,0,0,0,0,1,0,0,0,0,0
711,3874.0,5.4,339.0,1.0,15.0,0.22,76.3,89.4,63.1,0.5700000000000001,13.2,52.0,1.0,0,0.0,0.0,0.0,1945.5144,0,0,0,0,0,0,0,0,0,0,0,1
712,65.0,6.0,4.0,8.0,1.0,3.81,60.7,73.2,48.2,1.19,18.610000000000003,7.0,0.0,0,0.0,0.0,0.0,816.9192,0,0,0,0,0,0,0,0,0,0,1,0
713,225.0,8.3,28.0,1.0,1.0,0.27,62.6,73.4,51.7,23.45,25.28,0.0,5.0,0,0.0,0.0,0.0,154.1976,0,0,0,0,0,0,0,0,1,0,0,0
714,72.0,5.8,513.0,0.0,29.0,0.01,81.6,96.7,66.4,7.959999999999999,13.2,27.0,0.0,0,0.0,0.0,0.0,1581.3456,0,0,0,0,0,1,0,0,0,0,0,0
715,20.0,8.3,77.0,1.0,5.0,0.66,65.9,81.8,50.0,3.31,27.11,47.0,1.0,1,112.0,56.0,0.5,318.23760000000004,0,0,0,0,0,0,0,0,0,0,1,0
716,39.0,5.8,463.0,0.0,29.0,0.0,81.0,99.2,62.8,21.63,27.78,30.0,2.0,1,87.0,41.0,0.47,154.1976,0,0,0,0,0,1,0,0,0,0,0,0
717,143.0,6.9,351.0,1.0,16.0,0.42,76.6,91.2,62.1,5.0,27.11,62.0,0.0,0,0.0,0.0,0.0,4392.9912,0,0,0,0,0,0,0,0,0,0,0,1
718,1352.0,12.5,392.0,0.0,23.0,0.0,78.0,93.9,62.0,2.5699999999999994,2.5699999999999994,7.0,0.0,0,0.0,0.0,0.0,3293.9232,0,0,0,0,0,0,1,0,0,0,0,0
719,67.0,4.3,380.0,0.0,26.0,0.0,77.6,97.8,57.5,17.96,23.49,17.0,0.0,0,0.0,0.0,0.0,1056.4176,0,0,0,0,0,1,0,0,0,0,0,0
720,1350.0,7.4,338.0,0.0,22.0,0.0,76.3,92.6,59.9,25.55,25.71,2.0,7.0,0,0.0,0.0,0.0,55.7736,0,0,0,0,0,0,1,0,0,0,0,0
721,68.0,6.7,297.0,1.0,16.0,0.1,74.5,90.1,58.9,27.14,32.93,7.0,6.0,0,0.0,0.0,0.0,193.5672,0,0,0,0,0,0,1,0,0,0,0,0
722,42.0,6.7,477.0,2.0,22.0,0.59,80.5,95.1,66.0,33.77,46.22,14.0,8.0,1,51.5,20.0,0.39,4553.7504,0,0,0,0,0,0,1,0,0,0,0,0
723,40.0,6.3,0.0,0.0,0.0,0.0,60.7,67.9,53.6,18.74,24.52,0.0,0.0,0,0.0,0.0,0.0,141.0744,0,0,0,0,0,1,0,0,0,0,0,0
724,96949.0,5.6,77.0,3.0,3.0,0.97,66.0,79.0,53.1,0.36,5.8500000000000005,23.0,1.0,0,0.0,0.0,0.0,1830.6864,0,0,0,0,0,0,0,0,0,1,0,0
725,100.0,4.3,27.0,0.0,1.0,0.0,65.1,74.2,56.0,16.98,37.510000000000005,0.0,0.0,0,0.0,0.0,0.0,688.9680000000001,0,1,0,0,0,0,0,0,0,0,0,0
726,147.0,5.1,40.0,2.0,1.0,1.64,63.2,76.0,50.5,0.46,3.73,21.0,1.0,0,0.0,0.0,0.0,1978.3224,0,0,0,0,0,0,0,0,0,1,0,0
727,18430.0,5.4,62.0,0.0,0.0,0.04,66.6,74.1,59.1,19.42,24.110000000000003,0.0,1.0,0,0.0,0.0,0.0,1427.148,0,0,0,0,0,1,0,0,0,0,0,0
728,12.0,5.6,103.0,0.0,0.0,0.0,65.5,73.3,57.7,29.76,56.21,0.0,0.0,1,0.0,0.0,0.0,3389.0664,0,0,0,0,0,0,0,0,0,0,0,1
729,183.0,5.4,128.0,0.0,4.0,0.0,68.2,82.5,53.8,0.93,7.76,48.0,1.0,1,86.5,44.0,0.51,744.7416000000001,0,0,0,0,0,0,0,0,0,0,1,0
730,27276.0,5.6,0.0,0.0,0.0,0.01,56.5,62.4,50.5,42.66,68.14000000000001,0.0,7.0,1,112.0,56.0,0.5,1735.5432,0,0,0,0,0,1,0,0,0,0,0,0
731,5738.0,9.8,2.0,3.0,0.0,0.67,60.5,76.4,44.7,9.16,9.83,0.0,10.0,1,73.5,37.5,0.51,1000.644,1,0,0,0,0,0,0,0,0,0,0,0
732,200.0,8.1,277.0,0.0,11.0,0.07,73.9,88.2,59.6,10.81,25.51,27.0,0.0,0,0.0,0.0,0.0,442.908,0,1,0,0,0,0,0,0,0,0,0,0
733,341.0,8.5,387.0,0.0,25.0,0.0,77.5,95.3,59.7,12.13,16.340000000000003,28.0,1.0,1,1.0,0.5,0.5,954.7128,0,0,0,0,0,1,0,0,0,0,0,0
734,3716.0,8.1,404.0,1.0,23.0,0.1,78.5,94.3,62.7,10.7,13.16,6.0,5.0,1,35.0,14.0,0.4,3293.9232,0,0,0,0,0,0,1,0,0,0,0,0
735,29.0,6.3,608.0,0.0,31.0,0.0,84.6,102.1,67.2,17.309999999999995,27.11,35.0,2.0,1,112.0,56.0,0.5,744.7416000000001,0,0,0,0,0,1,0,0,0,0,0,0
736,4347.0,5.4,112.0,1.0,3.0,0.24,68.0,80.0,56.0,1.52,4.880000000000001,53.0,0.0,1,36.0,16.0,0.44,5272.2456,0,0,0,0,0,0,0,0,0,0,1,0
737,31.0,6.9,265.0,0.0,12.0,0.06,72.8,85.8,59.8,7.52,7.76,2.0,1.0,1,86.5,44.0,0.51,2621.3592000000003,0,0,0,0,0,0,0,0,1,0,0,0
738,103.0,6.3,608.0,0.0,31.0,0.0,84.6,102.1,67.2,17.309999999999995,27.11,35.0,2.0,0,0.0,0.0,0.0,984.24,0,0,0,0,0,1,0,0,0,0,0,0
739,153336.0,8.1,19.0,6.0,0.0,4.83,56.4,69.0,43.7,1.81,13.16,23.0,2.0,0,0.0,0.0,0.0,2020.9728,0,0,0,0,0,0,0,0,0,1,0,0
740,460.0,5.8,513.0,0.0,29.0,0.01,81.6,96.7,66.4,7.959999999999999,13.2,27.0,0.0,0,0.0,0.0,0.0,1925.8296,0,0,0,0,0,1,0,0,0,0,0,0
741,50.0,7.4,336.0,0.0,19.0,0.0,75.8,92.4,59.3,12.750000000000002,15.82,26.0,1.0,1,1.0,0.5,0.5,1574.784,0,0,0,0,0,1,0,0,0,0,0,0
742,10.0,5.8,135.0,0.0,9.0,0.02,68.0,80.9,55.0,12.239999999999998,13.2,5.0,2.0,0,0.0,0.0,0.0,1850.3712,0,0,0,0,0,0,0,0,1,0,0,0
743,339.0,7.8,430.0,0.0,23.0,0.01,79.2,95.5,62.8,10.06,10.669999999999998,12.0,3.0,1,86.5,44.0,0.51,1072.8216,0,0,0,0,0,0,1,0,0,0,0,0
744,25.0,6.7,415.0,0.0,26.0,0.0,78.8,95.4,62.3,8.05,7.669999999999999,10.0,6.0,1,79.5,30.5,0.38,1092.5064,0,0,0,0,0,0,1,0,0,0,0,0
745,100.0,6.3,44.0,1.0,4.0,0.14,64.9,82.1,47.7,3.82,46.74,43.0,0.0,0,0.0,0.0,0.0,144.3552,0,0,0,0,0,0,0,0,0,0,1,0
746,2312.0,7.8,616.0,0.0,30.0,0.0,84.9,102.3,67.4,4.15,9.83,54.0,0.0,0,0.0,0.0,0.0,524.928,0,1,0,0,0,0,0,0,0,0,0,0
747,80.0,6.3,19.0,0.0,1.0,0.0,61.8,79.3,44.2,4.54,25.71,41.0,1.0,0,0.0,0.0,0.0,108.2664,0,0,0,0,0,0,0,0,0,0,1,0
748,1246.0,4.7,15.0,0.0,0.0,0.0,62.4,73.9,51.0,21.45,24.47,1.0,3.0,0,0.0,0.0,0.0,1046.5752,0,0,0,0,0,0,1,0,0,0,0,0
749,50.0,5.4,128.0,0.0,4.0,0.0,68.2,82.5,53.8,0.93,7.76,48.0,1.0,1,86.5,44.0,0.51,3044.5824,0,0,0,0,0,0,0,0,0,0,1,0
750,32.0,5.1,674.0,0.0,30.0,0.0,86.7,103.2,70.3,14.049999999999995,19.03,30.0,1.0,1,33.0,11.0,0.33,4320.8136,0,0,0,0,0,1,0,0,0,0,0,0
751,1200.0,6.0,493.0,0.0,30.0,0.0,80.9,98.4,63.4,13.58,17.08,21.0,0.0,0,0.0,0.0,0.0,213.252,0,0,0,0,0,1,0,0,0,0,0,0
752,186.0,4.5,266.0,1.0,1.0,0.11,73.5,80.9,66.2,49.74,87.17999999999999,0.0,3.0,1,87.0,41.0,0.47,3740.112,0,1,0,0,0,0,0,0,0,0,0,0
753,58.0,6.5,109.0,0.0,3.0,0.0,68.3,81.6,55.0,19.71,25.28,4.0,1.0,0,0.0,0.0,0.0,1646.9616,0,0,0,0,0,1,0,0,0,0,0,0
754,24.0,9.4,65.0,0.0,4.0,0.0,65.8,78.6,53.0,24.61,23.74,0.0,7.0,0,0.0,0.0,0.0,3.2808,0,0,0,0,0,0,1,0,0,0,0,0
755,150.0,4.7,19.0,0.0,2.0,0.03,63.1,81.8,44.4,0.2,9.64,36.0,0.0,0,0.0,0.0,0.0,1194.2112,0,0,0,0,0,0,0,0,0,0,1,0
756,166.0,6.7,359.0,0.0,17.0,0.0,77.0,91.5,62.4,1.54,3.73,54.0,0.0,0,0.0,0.0,0.0,1696.1736,0,0,0,0,0,0,0,0,0,0,0,1
757,18.0,8.5,87.0,1.0,10.0,0.18,65.3,82.1,48.5,14.579999999999998,15.97,1.0,7.0,0,0.0,0.0,0.0,1141.7184,0,0,0,0,0,0,0,0,1,0,0,0
758,56.0,8.1,294.0,0.0,20.0,0.0,74.5,91.2,57.8,9.29,11.28,10.0,0.0,0,0.0,0.0,0.0,731.6184000000001,0,0,0,0,0,1,0,0,0,0,0,0
759,40.0,5.8,2.0,0.0,0.0,0.0,60.0,74.5,45.5,0.54,13.2,19.0,0.0,0,0.0,0.0,0.0,685.6872000000001,0,0,1,0,0,0,0,0,0,0,0,0
760,16.0,7.8,20.0,0.0,1.0,0.0,63.1,72.4,53.9,8.89,9.11,0.0,10.0,0,0.0,0.0,0.0,229.656,0,0,0,0,0,0,0,0,1,0,0,0
761,90288.0,7.8,248.0,0.0,16.0,0.0,73.3,90.8,55.7,13.3,15.47,3.0,2.0,0,0.0,0.0,0.0,337.92240000000004,0,0,0,0,0,0,1,0,0,0,0,0
762,90.0,4.3,380.0,0.0,26.0,0.0,77.6,97.8,57.5,17.96,23.49,17.0,0.0,0,0.0,0.0,0.0,587.2632,0,0,0,0,0,1,0,0,0,0,0,0
763,410203.0,4.3,380.0,0.0,26.0,0.0,77.6,97.8,57.5,17.96,23.49,17.0,0.0,0,0.0,0.0,0.0,1374.6552,0,0,0,0,0,1,0,0,0,0,0,0
764,24.0,11.4,297.0,0.0,17.0,0.0,74.6,89.5,59.7,15.23,18.77,11.0,4.0,0,0.0,0.0,0.0,410.1,0,0,0,0,0,1,0,0,0,0,0,0
765,360.0,5.4,322.0,0.0,21.0,0.0,75.7,94.3,57.1,5.46,7.22,61.0,0.0,1,82.0,31.5,0.38,3133.164,0,0,0,0,0,0,0,0,0,0,0,1
766,23.0,10.5,218.0,0.0,9.0,0.0,72.2,86.8,57.6,10.62,13.21,2.0,5.0,0,0.0,0.0,0.0,190.2864,0,0,0,0,0,0,1,0,0,0,0,0
767,0.0,6.5,0.0,3.0,0.0,0.72,55.4,61.6,49.2,50.16,68.14000000000001,0.0,20.0,1,77.0,24.5,0.32,4347.06,0,0,0,0,0,0,1,0,0,0,0,0
768,448.0,4.3,162.0,0.0,1.0,0.0,70.2,79.2,61.2,6.9,11.14,0.0,0.0,0,0.0,0.0,0.0,488.8392,0,1,0,0,0,0,0,0,0,0,0,0
769,40.0,6.9,995.0,0.0,31.0,0.0,97.1,111.6,82.6,0.41,0.41,57.0,0.0,0,0.0,0.0,0.0,-154.1976,0,0,0,0,0,1,0,0,0,0,0,0
770,2950.0,6.0,607.0,0.0,28.0,0.0,84.6,98.3,70.9,2.8500000000000005,3.9300000000000006,51.0,0.0,1,13.0,3.0,0.23,885.816,0,1,0,0,0,0,0,0,0,0,0,0
771,7609.0,8.3,216.0,0.0,18.0,0.0,71.2,91.5,50.9,7.629999999999999,9.31,1.0,5.0,0,0.0,0.0,0.0,2299.8408,0,0,0,0,0,0,1,0,0,0,0,0
772,3435.0,4.7,0.0,0.0,0.0,0.0,42.1,60.5,23.6,3.2,22.42,0.0,1.0,1,112.0,43.0,0.38,7424.450400000001,0,0,0,0,0,0,0,0,0,0,1,0
773,1649.0,7.2,372.0,0.0,27.0,0.0,77.0,98.7,55.3,12.47,15.97,32.0,1.0,1,73.5,37.5,0.51,2247.348,0,0,0,0,0,1,0,0,0,0,0,0
774,31.0,4.7,46.0,1.0,2.0,0.17,61.2,72.2,50.1,1.41,24.52,4.0,0.0,0,0.0,0.0,0.0,413.3808,0,0,0,0,0,0,0,0,0,0,1,0
775,32.0,4.3,105.0,0.0,1.0,0.1,68.1,80.7,55.5,0.64,6.73,49.0,0.0,1,23.0,9.0,0.39,1893.0216,0,0,0,0,0,0,0,0,0,0,1,0
776,57.0,7.2,376.0,0.0,23.0,0.0,77.1,95.1,59.2,17.35,21.27,28.0,3.0,0,0.0,0.0,0.0,239.4984,0,0,0,0,0,1,0,0,0,0,0,0
777,68.0,7.8,57.0,0.0,1.0,0.02,63.5,78.8,48.2,3.73,27.33,42.0,3.0,1,110.0,48.0,0.44,216.5328,0,0,0,0,0,0,0,0,0,0,1,0
778,175.0,10.1,31.0,0.0,2.0,0.0,63.9,78.3,49.5,12.84,15.8,0.0,6.0,0,0.0,0.0,0.0,164.04000000000002,0,0,0,0,0,0,1,0,0,0,0,0
779,1431.0,7.8,380.0,0.0,23.0,0.0,77.4,94.4,60.5,11.99,14.18,10.0,2.0,1,169.0,85.0,0.5,738.1800000000001,0,0,0,0,0,0,1,0,0,0,0,0
780,30.0,7.6,175.0,0.0,9.0,0.0,70.5,85.8,55.1,15.12,15.2,1.0,5.0,0,0.0,0.0,0.0,206.6904,0,0,0,0,0,0,1,0,0,0,0,0
781,1785.0,6.9,657.0,0.0,30.0,0.0,86.2,100.6,71.8,4.1,4.880000000000001,33.0,1.0,1,36.0,16.0,0.44,1286.0736000000002,0,0,0,0,0,1,0,0,0,0,0,0
782,6974.0,5.4,0.0,0.0,0.0,0.0,54.8,74.7,34.9,12.21,17.72,1.0,2.0,1,37.0,15.5,0.42,7001.2272,0,0,0,0,0,0,0,0,0,0,0,1
783,1011.0,5.6,167.0,0.0,11.0,0.0,69.9,86.1,53.7,0.49,12.66,48.0,0.0,0,0.0,0.0,0.0,2391.7032,0,0,0,0,0,0,0,0,0,0,1,0
784,17.0,4.7,641.0,0.0,31.0,0.0,85.7,103.3,68.1,28.33,46.22,36.0,3.0,1,172.0,73.5,0.43,846.4464,0,0,0,0,0,1,0,0,0,0,0,0
785,1749.0,4.3,5.0,2.0,0.0,0.71,53.4,69.2,37.6,8.030000000000001,45.99,0.0,2.0,1,106.5,44.5,0.42,6581.2848,0,0,0,0,0,0,0,0,0,0,0,1
786,152.0,6.9,2.0,0.0,0.0,0.0,62.5,77.0,47.9,8.97,15.8,4.0,0.0,0,0.0,0.0,0.0,567.5784,0,0,0,0,0,0,0,0,0,0,0,1
787,35.0,1.8,1.0,7.0,0.0,4.0,52.2,66.8,37.7,1.41,23.49,16.0,4.0,0,0.0,0.0,0.0,2824.7688000000003,0,0,0,0,0,0,0,0,0,1,0,0
788,116.0,8.7,20.0,0.0,0.0,0.01,64.0,71.7,56.4,6.369999999999999,7.129999999999999,0.0,0.0,0,0.0,0.0,0.0,1220.4576,0,0,0,0,0,1,0,0,0,0,0,0
789,100.0,5.8,513.0,0.0,29.0,0.01,81.6,96.7,66.4,7.959999999999999,13.2,27.0,0.0,0,0.0,0.0,0.0,2240.7864,0,0,0,0,0,1,0,0,0,0,0,0
790,10.0,5.8,513.0,0.0,29.0,0.01,81.6,96.7,66.4,7.959999999999999,13.2,27.0,0.0,0,0.0,0.0,0.0,2591.8320000000003,0,0,0,0,0,1,0,0,0,0,0,0
791,350.0,5.6,167.0,0.0,11.0,0.0,69.9,86.1,53.7,0.49,12.66,48.0,0.0,0,0.0,0.0,0.0,2427.792,0,0,0,0,0,0,0,0,0,0,1,0
792,41.0,4.5,0.0,0.0,0.0,0.01,58.4,64.6,52.2,31.64,68.14000000000001,0.0,3.0,1,77.0,24.5,0.32,4662.0168,0,1,0,0,0,0,0,0,0,0,0,0
793,170.0,11.0,851.0,0.0,31.0,0.03,92.5,107.9,77.0,1.94,4.22,46.0,0.0,0,0.0,0.0,0.0,3366.1008,0,0,0,0,0,1,0,0,0,0,0,0
794,15.0,6.3,286.0,2.0,14.0,0.3,73.7,87.9,59.4,16.48,39.34,58.0,2.0,1,98.0,32.0,0.33,5229.595200000001,0,0,0,0,0,0,0,0,0,0,0,1
795,36.0,6.5,324.0,0.0,26.0,0.0,75.5,93.8,57.1,8.9,21.27,43.0,0.0,0,0.0,0.0,0.0,564.2976,0,1,0,0,0,0,0,0,0,0,0,0
796,50.0,6.0,323.0,0.0,15.0,0.0,75.7,89.5,61.9,2.98,6.45,55.0,0.0,0,0.0,0.0,0.0,3165.972,0,0,0,0,0,0,0,0,0,0,0,1
797,90.0,8.5,432.0,0.0,28.0,0.0,78.9,95.7,62.2,12.5,15.8,22.0,5.0,0,0.0,0.0,0.0,9.8424,0,0,0,0,0,1,0,0,0,0,0,0
798,7050.0,6.9,237.0,0.0,23.0,0.0,72.6,92.6,52.6,2.52,8.09,43.0,0.0,1,42.0,23.0,0.55,1742.1048,0,1,0,0,0,0,0,0,0,0,0,0
799,150.0,7.2,372.0,0.0,27.0,0.0,77.0,98.7,55.3,12.47,15.97,32.0,1.0,0,0.0,0.0,0.0,1689.612,0,0,0,0,0,1,0,0,0,0,0,0
800,380.0,5.1,329.0,0.0,21.0,0.0,75.9,92.4,59.4,17.03,37.07,58.0,0.0,1,47.0,21.0,0.45,4717.7904,0,0,0,0,0,0,0,0,0,0,0,1
801,48.0,9.2,455.0,0.0,23.0,0.0,79.5,95.5,63.6,3.38,3.69,34.0,0.0,0,0.0,0.0,0.0,-157.47840000000002,0,0,0,0,0,0,0,0,1,0,0,0
802,25.0,6.7,219.0,0.0,13.0,0.03,71.7,89.3,54.2,1.67,15.97,51.0,0.0,0,0.0,0.0,0.0,1249.9848,0,0,0,0,0,0,0,0,0,0,0,1
803,15.0,5.1,58.0,0.0,3.0,0.0,64.5,79.8,49.2,1.61,18.77,31.0,1.0,0,0.0,0.0,0.0,98.424,0,0,0,0,0,0,0,0,0,0,1,0
804,21.0,6.3,135.0,0.0,9.0,0.07,68.0,83.2,52.8,1.58,25.28,7.0,0.0,0,0.0,0.0,0.0,2368.7376,0,0,0,0,0,0,0,0,0,0,1,0
805,63.0,8.3,92.0,5.0,4.0,3.06,65.8,78.6,53.1,26.84,27.33,4.0,14.0,1,159.0,65.0,0.41,475.716,0,0,0,0,0,0,0,0,1,0,0,0
806,10296.0,7.8,117.0,0.0,15.0,0.01,67.0,87.1,46.9,2.84,7.8,62.0,0.0,1,126.5,55.5,0.44,6062.9184000000005,0,0,0,0,0,0,0,0,0,0,0,1
807,380.0,6.5,9.0,7.0,0.0,3.9,57.7,68.6,46.7,42.32,46.22,0.0,22.0,1,51.5,20.0,0.39,6213.8352,1,0,0,0,0,0,0,0,0,0,0,0
808,56556.0,4.7,31.0,1.0,5.0,0.21,62.2,81.4,43.1,4.89,60.08,14.0,0.0,0,0.0,0.0,0.0,725.0568000000001,0,0,0,0,0,0,0,0,0,0,1,0
809,36807.0,4.7,31.0,1.0,5.0,0.21,62.2,81.4,43.1,4.89,60.08,14.0,0.0,0,0.0,0.0,0.0,659.4408000000001,0,0,0,0,0,0,0,0,0,0,1,0
810,32.0,5.6,510.0,0.0,28.0,0.0,81.4,95.4,67.5,2.67,4.08,45.0,0.0,0,0.0,0.0,0.0,2490.1272,0,1,0,0,0,0,0,0,0,0,0,0
811,400.0,5.4,360.0,0.0,25.0,0.01,76.6,92.2,61.0,15.71,21.59,16.0,2.0,0,0.0,0.0,0.0,1394.34,0,0,0,0,0,1,0,0,0,0,0,0
812,17357.0,4.7,31.0,1.0,5.0,0.21,62.2,81.4,43.1,4.89,60.08,14.0,0.0,0,0.0,0.0,0.0,1433.7096,0,0,0,0,0,0,0,0,0,0,1,0
813,300.0,6.7,433.0,0.0,25.0,0.0,79.4,95.1,63.8,14.16,19.03,5.0,7.0,1,33.0,13.0,0.39,1899.5832,0,0,0,0,0,0,1,0,0,0,0,0
814,70.0,8.1,139.0,0.0,8.0,0.0,69.1,84.9,53.3,9.32,11.28,2.0,5.0,0,0.0,0.0,0.0,810.3576,0,0,0,0,0,0,1,0,0,0,0,0
815,58.0,7.4,667.0,0.0,31.0,0.0,86.5,101.9,71.1,12.64,17.09,35.0,1.0,1,73.5,37.5,0.51,3307.0464,0,0,0,0,0,1,0,0,0,0,0,0
816,392.0,4.5,266.0,1.0,1.0,0.11,73.5,80.9,66.2,49.74,87.17999999999999,0.0,3.0,1,87.0,41.0,0.47,1899.5832,0,1,0,0,0,0,0,0,0,0,0,0
